game_title,image_url,genre,short_description,player_mode
Street Fighter 6,https://images.igdb.com/igdb/image/upload/t_cover_big/co5vst.jpg,Fighting,"Master iconic fighters or discover new rivals! Experience a revolutionary fighting system with Drive Gauge mechanics, engaging single-player modes, and online battles.",Both
Hunt: Showdown 1896,https://images.igdb.com/igdb/image/upload/t_cover_big/co8o7i.jpg,Shooter,"Bounty hunt in Louisiana swamps. Fight horrific creatures and rival hunters for rewards. Intense, gritty PvPvE experience.",Both
Wuthering Waves,https://images.igdb.com/igdb/image/upload/t_cover_big/co92hl.jpg,Action,"Explore a vast open world, battle ferocious enemies, and unravel the mysteries of the world. Collect powerful resonators and discover secrets.",Both
Arma Reforger,https://images.igdb.com/igdb/image/upload/t_cover_big/co4rk4.jpg,Simulation,"Survive the Cold War on Everon. Fight as US or Soviet forces in intense tactical combat, managing supplies and teamwork for victory.",Both
Lethal Company,https://images.igdb.com/igdb/image/upload/t_cover_big/co5ive.jpg,Survival,"Scavenge abandoned moons for scrap. Sell to a corporation, meet quota, and survive the horrors lurking in the darkness.",Both
Arena Breakout: Infinite,https://images.igdb.com/igdb/image/upload/t_cover_big/co84b9.jpg,Shooter,"Description:
Enter the Dark Zone, raid for loot, and fight for survival. Realistic gunplay and intense, extraction-based combat await. Gear up and get out!",Both
Zenless Zone Zero,https://images.igdb.com/igdb/image/upload/t_cover_big/co90je.jpg,Action,"Explore a post-apocalyptic metropolis fighting Ethereal threats. Control unique agents in fast-paced, stylish action combat.",Both
ARK: Survival Ascended,https://images.igdb.com/igdb/image/upload/t_cover_big/co7ace.jpg,Survival,"Survive a prehistoric world. Tame dinosaurs, build bases, and fight for dominance. Explore, craft, and uncover the island's mysteries.",Both
Sid Meier's Civilization VII,https://images.igdb.com/igdb/image/upload/t_cover_big/co8po2.jpg,Strategy,"Build an empire, research technologies, wage war, and explore a vast world. Lead your civilization through history and achieve ultimate victory.",Both
SMITE 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co7m9c.jpg,MOBA,"Fast-paced, objective-based team combat. Battle as mythological gods in a third-person perspective MOBA. Customize your abilities and dominate the arena!",Both
Throne and Liberty,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j6b.jpg,MMORPG,"Explore a vast open world, engage in dynamic battles, and shape the realm through player choices. Unite with allies to conquer formidable foes.",Both
Enshrouded,https://images.igdb.com/igdb/image/upload/t_cover_big/co6gct.jpg,Action,"Survive, craft, and build in a fallen world. Explore a vast, shrouded land, fight formidable foes, and reclaim what was lost.",Both
Poppy Playtime,https://images.igdb.com/igdb/image/upload/t_cover_big/co90hm.jpg,Horror,"Explore a mysterious toy factory, solve puzzles, and survive terrifying, living toys. Frightening secrets await discovery.",Both
It Takes Two,https://images.igdb.com/igdb/image/upload/t_cover_big/co2t97.jpg,Adventure,"Embark on a co-op adventure. Solve puzzles, master unique character abilities, and experience a heartfelt story about love and reconciliation.",Both
DYNASTY WARRIORS: ORIGINS,https://images.igdb.com/igdb/image/upload/t_cover_big/co9129.jpg,Action,"Fight through massive armies as a powerful warrior! Experience thrilling, fast-paced action with iconic characters and devastating combos. Conquer ancient China!",Both
NHL 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8pwh.jpg,Sports,"Experience refined puck control, enhanced player AI, and immersive game modes. Dominate the ice with seamless skating and strategic team play.",Both
Balatro,https://images.igdb.com/igdb/image/upload/t_cover_big/co752b.jpg,Puzzle,"Construct poker hands, optimize jokers, and battle escalating blinds. A roguelike deckbuilder where strategic card combinations are key to victory.",Singleplayer
MiSide,https://images.igdb.com/igdb/image/upload/t_cover_big/co7e6i.jpg,Adventure,"Description:
Gather resources, build your island, and battle mischievous creatures. Explore a vibrant world, uncover secrets, and conquer the unknown!",Both
Metaphor: ReFantazio,https://images.igdb.com/igdb/image/upload/t_cover_big/co8d9t.jpg,RPG,"Explore a vibrant world as a pactbearer! Command allies in strategic battles, forge bonds, and alter destiny through impactful choices in this JRPG.",Both
Indiana Jones and the Great Circle,https://images.igdb.com/igdb/image/upload/t_cover_big/co7nbc.jpg,Adventure,"The whip-cracking archaeologist races across the globe, solving puzzles and battling Nazis in a thrilling first-person adventure.",Singleplayer
Hell Let Loose,https://images.igdb.com/igdb/image/upload/t_cover_big/co6sqr.jpg,Shooter,"Brutal 50v50 WWII battles. Authentic weaponry, intense squad-based combat, and strategic resource management on massive maps. Communicate or die.",Multiplayer
Super Mario 64,https://images.igdb.com/igdb/image/upload/t_cover_big/co5wv6.jpg,Platformer,"Leap, bound, and swim through colorful worlds! Collect stars, defeat Bowser, and rescue Princess Peach. Explore vast 3D environments and enjoy classic platforming fun.",Singleplayer
S.T.A.L.K.E.R. 2: Heart of Chornobyl,https://images.igdb.com/igdb/image/upload/t_cover_big/co5pxn.jpg,Shooter,"Explore a vast, hostile open world. Survive anomalies, scavenge for resources, and unravel the Zone's mysteries. Fight mutants and rival factions.",Both
STALCRAFT: X,https://images.igdb.com/igdb/image/upload/t_cover_big/co8h06.jpg,Shooter,"Survive the Zone. Explore anomalies, scavenge for gear, and fight rival factions in a harsh, post-apocalyptic world. PvP and PvE blended.",Both
Supermarket Together,https://images.igdb.com/igdb/image/upload/t_cover_big/co8mcl.jpg,Simulation,"Description:
Team up with friends and tackle chaotic grocery shopping! Fill your cart, survive crazy challenges, and race to the checkout.",Both
Ragnarok Online 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1toh.jpg,RPG,"Explore a vibrant world! Engage in thrilling combat, level up your character, and team up with others to conquer challenging dungeons.",Both
The Outlast Trials,https://images.igdb.com/igdb/image/upload/t_cover_big/co29og.jpg,Survival,"Brutal survival horror! Face terrifying trials alone or in co-op. Experiment, escape, and endure grotesque psychological manipulation to survive.",Both
Detroit: Become Human,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mzf.jpg,Adventure,"Navigate a near-future Detroit, making choices that shape the android revolution. Experience branching narratives with impactful consequences, playing as three distinct androids.",Singleplayer
