game_title,image_url,genre,short_description,player_mode
Street Fighter 6,https://images.igdb.com/igdb/image/upload/t_cover_big/co5vst.jpg,Fighting,Intense one-on-one battles. Master iconic fighters and powerful new faces. Explore dynamic environments and unleash devastating special moves.,Both
Hunt: Showdown 1896,https://images.igdb.com/igdb/image/upload/t_cover_big/co8o7i.jpg,Shooter,"Gruesome bounty hunting in Louisiana's bayou. Fight monsters, other hunters, and the environment to extract with your prize. High stakes, unforgiving world.",Both
Wuthering Waves,https://images.igdb.com/igdb/image/upload/t_cover_big/co92hl.jpg,Action,"Explore a vast open world, battle ferocious Echoes, and unravel a captivating story with unique characters. Action combat awaits!",Both
Arma Reforger,https://images.igdb.com/igdb/image/upload/t_cover_big/co4rk4.jpg,Simulation,"Experience intense tactical combat across a realistic island setting. Utilize authentic weaponry, vehicles, and teamwork to dominate the battlefield in dynamic scenarios.",Both
Lethal Company,https://images.igdb.com/igdb/image/upload/t_cover_big/co5ive.jpg,Survival,"Scavenge industrial moons for scrap, manage oxygen, and survive monstrous creatures. Cooperate with your team or die alone.",Both
Arena Breakout: Infinite,https://images.igdb.com/igdb/image/upload/t_cover_big/co84b9.jpg,Shooter,"Survive high-stakes raids, loot valuable gear, and extract to safety. Realistic gunplay and intense combat await!",Both
Zenless Zone Zero,https://images.igdb.com/igdb/image/upload/t_cover_big/co90je.jpg,Action,Fast-paced action RPG. Explore a post-apocalyptic world fighting enemies with stylish combos and a unique team-based combat system.,Both
ARK: Survival Ascended,https://images.igdb.com/igdb/image/upload/t_cover_big/co7ace.jpg,Survival,"Survive and thrive on a prehistoric island teeming with dinosaurs and other players. Build, tame, and conquer to become the apex predator.",Both
Sid Meier's Civilization VII,https://images.igdb.com/igdb/image/upload/t_cover_big/co8po2.jpg,Strategy,"Expand your empire, research technologies, and conquer the world. Build cities, manage resources, and engage in epic turn-based strategy.",Both
SMITE 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co7m9c.jpg,MOBA,"Conquer the battleground! Engage in intense third-person action as powerful gods clash in strategic team fights. Outplay, outmaneuver, and dominate.",Both
Throne and Liberty,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j6b.jpg,MMORPG,"Explore a seamless world, battle epic foes, and shape your destiny through dynamic combat and evolving alliances.",Both
